FlowID,Source,Destination,Throughput(Mbps),Latency_avg(ms),Jitter_avg(ms),PacketLoss(%),AvgSNR(dB),AvgBER,RandSeed,RunDateTime
1,10.1.3.1,10.1.3.8,0.845912,19.7472,6.60006,99.8929,11.6327,0.000373004,12345,23-Oct-2025_23-01
2,10.1.3.2,10.1.3.8,0.0182818,2.57143,2.59898,98.9643,11.6327,0.000373004,12345,23-Oct-2025_23-01
3,10.1.3.3,10.1.3.8,0,0,0,100,11.6327,0.000373004,12345,23-Oct-2025_23-01
4,10.1.3.4,10.1.3.8,0,0,0,100,11.6327,0.000373004,12345,23-Oct-2025_23-01
5,10.1.3.5,10.1.3.8,0.0981775,3.58564,4.10745,99.5,11.6327,0.000373004,12345,23-Oct-2025_23-01
6,10.1.3.6,10.1.3.8,0.852064,1.37983,1.67202,97.3571,11.6327,0.000373004,12345,23-Oct-2025_23-01
7,10.1.3.7,10.1.3.8,0.0156285,2.61114,2.96595,99.5357,11.6327,0.000373004,12345,23-Oct-2025_23-01
