StartDateTime,EndDateTime,Duration_s,NodeDensity,TotalThroughput(Mbps),AvgJitter(ms),AvgRSSI(dBm),AvgSNR(dB),AvgBER
2025-10-24 01:44:34,2025-10-24 01:44:39,5,7,13.4067,3.87327,-77.1025,16.8634,0
2025-10-24 01:44:39,2025-10-24 01:44:44,5,10,8.02983,8.12603,0,0,0
2025-10-24 01:44:44,2025-10-24 01:44:49,5,11,6.86078,5.58473,0,0,0
2025-10-24 01:44:49,2025-10-24 01:44:59,10,9,5.13019,4.9696,0,0,0
2025-10-24 01:44:59,2025-10-24 01:45:04,5,11,0.172852,6.02935,0,0,0
2025-10-24 01:45:04,2025-10-24 01:45:04,0,12,0,0,0,0,0
