StartDateTime,EndDateTime,Duration_s,NodeDensity,TotalTxPackets,TotalRxPackets,TotalThroughput(Mbps),TotalPacketLoss(%),AvgJitter(ms),AvgRSSI(dBm),AvgSNR(dB),AvgBER
2025-10-25 00:21:01,2025-10-25 00:21:06,5,7,112000,3664,13.4067,96.7286,3.87327,-77.1025,16.8634,4.37736e-308
2025-10-25 00:21:06,2025-10-25 00:21:11,5,10,33600,2949,8.02983,91.2232,8.12603,0,0,0
2025-10-25 00:21:11,2025-10-25 00:21:16,5,11,28000,2315,6.86078,91.7321,5.58473,0,0,0
2025-10-25 00:21:16,2025-10-25 00:21:26,10,9,19600,1157,5.13019,94.0969,4.9696,0,0,0
2025-10-25 00:21:26,2025-10-25 00:21:31,5,11,8400,509,0.172852,93.9405,6.02935,0,0,0
2025-10-25 00:21:31,2025-10-25 00:21:31,0,12,0,0,0,0,0,0,0,0
